Area,Province,Author,Sample,Volcano,Stage,Rock Type,Rock_Name,Sample_Comment,Age,Uncertainty,Material,Latitude,Longditude,SiO2,TiO2,Al2O3,FeO,CaO,MgO,MnO,K2O,Na2O,P2O5,H2O,LOI,Li,Sc,Ti,V ,Cr,Co,Ni,Cu,Zn,Ga,Rb,Sr,Y ,Zr,Nb,Sn,Cs,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,Tl,Pb,Th,U ,87Sr/86Sr,143Nd/144Nd,206Pb/204Pb,207Pb/206Pb,208Pb/204Pb,src_FeIII_totFe,Cr2O3,CO2,Fe2O3,NiO,CoO,FeO_tot,Total,SiO2_primary_wt,Al2O3_primary_wt,FeO_primary_wt,Fe2O3_primary_wt,MgO_primary_wt,CaO_primary_wt,Na2O_primary_wt,K2O_primary_wt,TiO2_primary_wt,MnO_primary_wt,Cr2O3_primary_wt,P2O5_primary_wt,NiO_primary_wt,CoO_primary_wt,H2O_primary_wt,CO2_primary_wt,ol_added,P,T,P_err,T_err,Fit_Tp
OIB,Hawaii,Rhodes_1996,samp.R114-3.50,Mauna_Loa,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNALOA/PACIFICOCEAN,0.055,0.045,Stratigraphic,19.74,-155.05,49.97396677,1.707904939,11.89472578,9.986295769,9.277280415,12.43038243,0.181907088,0.252649231,1.990875505,0.162312,0.243869722,0,0,0,0,220,697,0,283,0,103,17,3.9,241,20.3,100,6.8,0,0,74,7,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0.15,0.101486385,0,1.958655965,0.03601175,0,11.7934,100,48.6413632,10.27948133,10.08367949,1.692680252,17.24342265,8.017471996,1.720524539,0.218340726,1.475979965,0.157205013,0.08770504,0.14027084,0.031121534,0,0.21075343,0,0.125874126,1.786393108,1459.410158,0.24,39,TRUE
OIB,Hawaii,Rhodes_1996,samp.R121-2.45,Mauna_Loa,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNALOA/PACIFICOCEAN,0.055,0.045,Stratigraphic,19.74,-155.05,49.21491335,1.84707213,11.1429579,9.456612045,8.922484814,14.78671768,0.171586131,0.232146118,1.998474587,0.172252,0.243853685,0,0,0,0,225,882,0,543,0,110,16,3.3,243,20.3,110,8,0,0,65,6,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.15,0.128414785,0,1.854766774,0.06909675,0,11.1686,100,48.83201239,10.76075008,9.452915077,1.791147548,15.85063786,8.616440092,1.929926126,0.224183416,1.783716832,0.16570066,0.124010108,0.166343689,0.066726704,0,0.235489408,0,0.031476998,1.636809185,1428.2666,0.24,39,TRUE
OIB,Hawaii,Rhodes_1996,samp.R126-0.90,Mauna_Loa,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNALOA/PACIFICOCEAN,0.055,0.045,Stratigraphic,19.74,-155.05,49.39363333,1.795398935,10.89338923,9.434825485,8.724817583,15.22053584,0.171470864,0.252162156,1.845830371,0.172214,0.286757225,0,0,0,0,218,898,0,580,0,106,17,3,239,20,107,7.9,0,0,60,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.15,0.130685304,0,1.850493681,0.073805,0,11.1479,100,49.1262724,10.67818972,9.420529115,1.813937076,15.77369781,8.552458328,1.809365889,0.247180679,1.759930729,0.168083447,0.128103609,0.168811903,0.072346978,0,0.28109232,0,0.017199017,1.553455764,1419.580968,0.24,39,TRUE
OIB,Hawaii,Rhodes_1996,samp.R128-0.45,Mauna_Loa,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNALOA/PACIFICOCEAN,0.055,0.045,Stratigraphic,19.74,-155.05,45.81433235,1.07132745,7.630662586,9.500185619,5.760900679,26.39909767,0.171816685,0.101068346,1.303781161,0.101545,0.200653685,0,0,0,0,150,1257,0,1440,0,106,11,1.6,155,14.5,66,4.4,0,0,42,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.15,0.18286072,0,1.86331305,0.18324,0,11.2294,100,,,,,,,,,,,,,,,,,,,,0.24,39,FALSE
OIB,Hawaii,Rhodes_1996,samp.R129-5.50,Mauna_Loa,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNALOA/PACIFICOCEAN,0.055,0.045,Stratigraphic,19.74,-155.05,46.91853324,1.373125335,9.258512385,9.397816758,7.148336563,21.75804014,0.171640667,0.090868717,1.625544522,0.142001,0.272347541,0,0,0,0,194,976,0,1114,0,108,14,0.8,193,18.4,86,6.4,0,0,31,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0.15,0.141999141,0,1.843234997,0.1417565,0,11.1071,100,,,,,,,,,,,,,,,,,,,,0.24,39,FALSE
OIB,Hawaii,Rhodes_1996,samp.R133-6.10,Mauna_Loa,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNALOA/PACIFICOCEAN,0.055,0.045,Stratigraphic,19.74,-155.05,48.51925711,1.651893554,10.68688951,9.414056541,8.340039929,16.9117883,0.171233014,0.201450312,1.863416631,0.161836,0.272457576,0,0,0,0,199,832,0,702,0,94,15,2.5,222,21.7,99,6.4,0,0,45,5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.15,0.121097355,0,1.846420177,0.0893295,0,11.1218,100,,,,,,,,,,,,,,,,,,,,0.24,39,FALSE
OIB,Hawaii,Rhodes_1996,samp.R135-3.50,Mauna_Loa,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNALOA/PACIFICOCEAN,0.055,0.045,Stratigraphic,19.74,-155.05,47.4273709,1.67189318,10.70619567,9.744417666,8.268813532,17.79654836,0.181289802,0.141002847,1.722255605,0.151787,0.300980186,0,0,0,0,214,880,0,808,0,107,15,1.7,209,21.3,99,6.3,0,0,27,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.15,0.128016906,0,1.911215352,0.102818,0,11.5181,100,,,,,,,,,,,,,,,,,,,,0.24,39,FALSE
OIB,Hawaii,Rhodes_1996,samp.R142-1.60,Mauna_Loa,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNALOA/PACIFICOCEAN,0.055,0.045,Stratigraphic,19.74,-155.05,48.76782605,1.935391533,12.41879056,9.636975298,9.626550097,13.02358173,0.18144333,0.171362813,1.975707624,0.182136,0.286904725,0,0,0,0,246,586,0,461,0,107,18,2.3,251,22.2,118,8.5,0,0,37,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.15,0.085324031,0,1.89014221,0.05866225,0,11.3809,100,47.89726281,11.21027308,9.701237069,1.706205627,16.39292541,8.689755646,1.78344436,0.154686877,1.747051574,0.163786422,0.07702084,0.164411686,0.052953614,0,0.258984987,0,0.090909091,1.815364389,1444.134062,0.24,39,TRUE
OIB,Hawaii,Rhodes_1996,samp.R150-0.05,Mauna_Loa,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNALOA/PACIFICOCEAN,0.055,0.045,Stratigraphic,19.74,-155.05,49.15878676,1.793088894,11.0002863,9.484251205,8.602785194,15.30172371,0.171249794,0.261911626,1.964339685,0.182064,0.28682889,0,0,0,0,212,787,0,589,0,99,17,4.4,239,20.1,110,8.1,0,0,61,4,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.15,0.114560176,0,1.860187764,0.07495025,0,11.2035,100,48.88274065,10.77101875,9.468419237,1.821417801,15.88498652,8.423486268,1.923398991,0.256452874,1.755717403,0.167680613,0.112172517,0.178269429,0.07338814,0,0.280850813,0,0.018163967,1.630617896,1425.790874,0.24,39,TRUE
OIB,Hawaii,Rhodes_1996,samp.R153-3.05,Mauna_Loa,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNALOA/PACIFICOCEAN,0.055,0.045,Stratigraphic,19.74,-155.05,49.20118472,1.849437372,11.17704624,9.371184892,8.865256991,14.87598072,0.170872375,0.23117992,1.980105712,0.181729,0.329732222,0,0,0,0,214,756,0,561,0,95,18,2.9,253,20.9,109,7.3,0,0,69,8,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.15,0.110007271,0,1.838011572,0.07138725,0,11.074,100,48.88564809,10.88994777,9.361897482,1.790799608,15.63620737,8.637540147,1.929243856,0.225241732,1.80193192,0.166483273,0.107181577,0.17706103,0.069553566,0,0.321262577,0,0.02296043,1.596530522,1418.688991,0.24,39,TRUE
OIB,Lanai,West_1992,samp.LWAW-4,Lanai,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/LANAI/SHIELDSTAGE/PACIFICOCEAN,0.95,0.25,Stratigraphic,20.88,-156.88,49.64250271,1.721052947,11.93400616,9.876253512,8.285767337,14.92261352,0.175196222,0.041222724,1.205766356,0.121711,0.159191885,1.88,0,33.3,0,256,669,0,715,86.5,94.1,12.3,0.11,243,18.3,89,6.7,0,0.004,32.8,4.52,10.88,1.91,8.3,2.34,0.99,2.86,0.404,2.5,0.444,1.3,0.172,1.05,0.152,2.05,0,0,0.6,0.337,0.06,0,0,0,0,0,0.15,0.099353733,0,1.937072895,0.09098375,0,11.4352,100,49.04052383,11.23216926,9.874547362,1.823153963,16.8292111,7.79848275,1.134855439,0.038798423,1.619838112,0.164892961,0.093510757,0.114553197,0.085633011,0,0.149829837,0,0.055266887,1.501688708,1427.032321,0.24,39,TRUE
OIB,Lanai,West_1992,samp.LWAW-4B,Lanai,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/LANAI/SHIELDSTAGE/PACIFICOCEAN,0.95,0.25,Stratigraphic,20.88,-156.88,49.69590808,1.715742981,11.85883534,9.525335346,8.639263113,14.92691185,0.171574298,0.121111446,1.201018083,0.130991,0.179138567,0.49,0,31.9,0,264,662,0,682,103,101,12.5,1.54,259,16,92.7,6.73,0,0.019,34.6,4.67,12.42,2,9,2.55,1.06,2.98,0.437,2.59,0.459,1.25,0.18,1.09,0.144,2.12,0,0,0.61,0.352,0.073,0,0,0,0,0,0.15,0.096915119,0,1.868245777,0.0867845,0,11.1881,100,49.29082098,11.43188548,9.522640999,1.800983921,16.055494,8.328226484,1.157778213,0.116751109,1.653971634,0.165397163,0.093425915,0.126274973,0.083660025,0,0.172689099,0,0.033349444,1.402855451,1408.608213,0.24,39,TRUE
OIB,Lanai,West_1992,samp.LWAW-6,Lanai,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/LANAI/SHIELDSTAGE/PACIFICOCEAN,0.95,0.25,Stratigraphic,20.88,-156.88,49.57704768,2.033358055,13.17083765,10.08901639,9.012152236,12.07748214,0.173703949,0.061307205,1.512239127,0.151536,0.212788628,1.47,0,31.8,0,263,685,0,439,96.2,99.8,13.8,0.1,293,22.7,110,7.65,0,0.004,52.6,7.68,14.61,3.44,14.6,4.1,1.78,4.28,0.675,4.11,0.737,1.98,0.279,1.71,0.23,2.6,0,0,0.75,0.423,0.079,0,0,0,0,0,0.15,0.101263938,0,1.97880301,0.05586275,0,11.7353,100,48.1359826,11.15038903,10.20596701,1.6752483,17.56064386,7.629659261,1.280256809,0.051902484,1.721434427,0.147057208,0.085729726,0.128289893,0.047293225,0,0.180146172,0,0.141262344,1.770465551,1455.065961,0.24,39,TRUE
OIB,Lanai,West_1992,samp.LWAW-7,Lanai,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/LANAI/SHIELDSTAGE/PACIFICOCEAN,0.95,0.25,Stratigraphic,20.88,-156.88,50.04516254,1.992049025,13.00933057,9.965459046,9.055690662,11.8811916,0.172779999,0.101635175,1.483873151,0.171656,0.232923253,1,0,34,0,267,716,0,444,103,100,13.9,0.15,286,23.9,107.3,7.51,0,0.001,61.5,7.27,16.07,3.3,14.5,4.06,1.66,4.45,0.652,3.91,0.72,1.96,0.261,1.72,0.221,2.48,0,0,0.76,0.415,0.094,0,0,0,0,0,0.15,0.105335809,0,1.954569167,0.056499,0,11.6478,100,48.54312276,11.03893282,10.09794357,1.658529439,17.31442408,7.684112593,1.259125206,0.086241476,1.690332585,0.14661068,0.089381611,0.145656922,0.047941642,0,0.197644616,0,0.139414802,1.67311079,1444.974915,0.24,39,TRUE
OIB,Lanai,West_1992,samp.LWAW-8,Lanai,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/LANAI/SHIELDSTAGE/PACIFICOCEAN,0.95,0.25,Stratigraphic,20.88,-156.88,50.58867998,1.886665619,12.31348616,9.72473004,8.871329032,12.52422336,0.17060252,0.291027476,1.234356302,0.191454,0.404137382,0.08,0,32.2,0,258,573,0,429,77.8,120,14.7,5.07,332,64.2,118.4,8.01,0,0.06,108,9.46,28.18,4.52,21,6.85,2.82,9.45,1.5,9.22,1.9,4.9,0.662,4.12,0.587,2.7,0,0,0.85,0.44,0.164,0,0,0,0,0,0.15,0.08340819,0,1.907353932,0.05459025,0,11.4877,100,49.3432447,10.87284251,9.816098896,1.684198823,16.63895343,7.833408192,1.089940046,0.25697807,1.665930986,0.150642499,0.073649664,0.169054414,0.048203342,0,0.356854432,0,0.108734403,1.451610787,1414.803963,0.24,39,TRUE
OIB,Lanai,West_1992,samp.LMAN-4,Lanai,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/LANAI/SHIELDSTAGE/SOUTHRIFTZONE/PACIFICOCEAN,0.95,0.25,Stratigraphic,20.75,-156.88,51.60414503,1.79721257,13.04489197,9.351614966,9.622129956,10.55105837,0.171643051,0.20193306,1.595272483,0.100577,0.139209763,0.69,0,32.3,0,274,591,0,347,108,95.1,13.6,2.76,266,14.8,88.7,6.2,0,0.029,52.4,3.6,9.63,1.57,6.9,2.08,1.04,2.51,0.391,2.41,0.432,1.24,0.176,1.09,0.153,2.12,0,0,0.59,0.247,0.09,0,0,0,0,0,0.15,0.086715539,0,1.834173237,0.04415575,0,10.9594,100,49.87996633,11.05619984,9.607828022,1.55455376,16.24013768,8.155237465,1.352073395,0.171148391,1.523227742,0.14547609,0.073495766,0.085244049,0.037424212,0,0.117987252,0,0.140893471,1.392163153,1415.383328,0.24,39,TRUE
OIB,Lanai,West_1992,samp.LKAL-1,Lanai,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/LANAI/SHIELDSTAGE/PACIFICOCEAN,0.95,0.25,Stratigraphic,20.8,-156.99,51.26989951,2.154025508,13.18835745,9.636100878,9.611845536,10.25192462,0.172728261,0.071123615,1.432631836,0.181529,0.23996014,1.06,0,32.7,0,302,553,0,302,105,114,14.4,0.4,286,18.1,115,10.4,0,0.006,47,6.7,16.54,2.59,10.9,2.87,1.25,3.25,0.483,2.83,0.51,1.34,0.198,1.16,0.165,2.47,0,0,0.75,0.392,0.105,0,0,0,0,0,0.15,0.081431939,0,1.889970706,0.0384295,0,11.2523,100,49.28853169,10.83396242,9.9183072,1.55257178,16.91930268,7.895931976,1.176877373,0.058426576,1.769487329,0.141892688,0.066894651,0.149122313,0.031569038,0,0.197122284,0,0.162829636,1.489436111,1428.802529,0.24,39,TRUE
OIB,Lanai,West_1992,samp.LKAL-3,Lanai,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/LANAI/SHIELDSTAGE/PACIFICOCEAN,0.95,0.25,Stratigraphic,20.8,-156.99,52.28512802,1.687926104,13.78813262,9.511266739,9.415797562,9.27344575,0.172859805,0.152523832,1.596419266,0.151279,0.192805594,1.09,0,30.9,0,247,395,0,176,118,102,13.3,1.79,256,18.1,87.6,5.88,0,0.029,41,5.08,13.28,2.07,9.5,2.79,1.13,3.17,0.473,2.89,0.531,1.44,0.203,1.24,0.178,2.08,0,0,0.56,0.337,0.084,0,0,0,0,0,0.15,0.05820827,0,1.865486439,0.022396,0,11.0984,100,49.88666225,11.04113817,9.913595901,1.493827633,16.8942322,7.539898598,1.278366416,0.122136677,1.351642448,0.138421137,0.046611501,0.121139852,0.01793407,0,0.154393148,0,0.180663662,1.428983889,1423.879614,0.24,39,TRUE
OIB,Lanai,West_1992,samp.LKAL-4,Lanai,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/LANAI/SHIELDSTAGE/PACIFICOCEAN,0.95,0.25,Stratigraphic,20.8,-156.99,51.57583042,1.686683687,12.52816272,9.387652943,9.114173671,10.98373981,0.142249793,0.182893448,2.377611826,0.0915103,0.099866352,0.2,0,29.2,0,227,547,0,286,111,93.2,12.7,1.5,257,11.2,88.4,6.53,0,0.018,48.6,2.59,6.94,1.12,4.9,1.58,0.74,1.76,0.292,1.77,0.327,0.94,0.132,0.82,0.116,1.99,0,0,0.56,0.289,0.097,0,0,0,0,0,0.15,0.079893801,0,1.841241523,0.0363935,0,11.052,100,49.98736006,10.75895729,9.603560798,1.581224587,16.20802539,7.827085862,2.041849605,0.157065552,1.448493141,0.122161524,0.068611337,0.078587374,0.031254073,0,0.085763399,0,0.131190269,1.512620038,1428.902124,0.24,39,TRUE
OIB,Hawaii,Rhodes_1995,samp.ML-14,Mauna_Loa,Shield,VOLCANICROCK,PICRITE,HAWAIIANISLANDS/HAWAII/MAUNALOA/SHIELDSTAGE/NORTHEASTRIFTZONE/LOWERMAINFLOW/PACIFICOCEAN,7.50E-05,7.50E-05,Stratigraphic,19.47,-155.58,49.08466784,1.614954492,10.39627328,9.286904346,7.983957532,17.08826124,0.161495449,0.343179074,1.76636581,0.202748,0.29965641,0,0,23.9,0,203,1050,0,774,0,115,15,5.5,260,17.6,103,0,0,0,0,8.1,20.9,0,13.8,3.88,1.34,0,0,0,0.81,0,0,1.53,0.23,2.69,0,0,0,0,0,0,0,0,0,0,0.15,0.152803263,0,1.821481259,0.0984915,0,10.9733,100,,,,,,,,,,,,,,,,,,,,0.24,39,FALSE
