,Area,Province,Author,Sample,Volcano,Stage,Rock Type,Rock_Name,Sample_Comment,Age,Uncertainty,Material,Latitude,Longditude,SiO2,TiO2,Al2O3,FeO,CaO,MgO,MnO,K2O,Na2O,P2O5,H2O,LOI,Li,Sc,Ti,V ,Cr,Co,Ni,Cu,Zn,Ga,Rb,Sr,Y ,Zr,Nb,Sn,Cs,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,Tl,Pb,Th,U ,87Sr/86Sr,143Nd/144Nd,206Pb/204Pb,207Pb/206Pb,208Pb/204Pb
1100,OIB,Oahu,Clague_1982,samp.68PAL-1,Koolau,Rejuvenated,VOLCANICROCK,NEPHELINITE,HAWAIIANISLANDS/OAHU/KOOLAU/REJUVENATEDSTAGE/HONOLULUSERIES/PACIFICOCEAN,0.5,0.5,Stratigraphic,21.34,-157.85,37.8575,2.82656,11.3573,13.3154,13.3063,13.5205,0.2449,1.34695,5.02046,1.20409,0.0,,,24.0,,210.0,510.0,66.0,250.0,35.0,115.0,,,1600.0,,195.0,,,0.7,960.0,99.0,154.0,,62.0,14.0,4.16,,1.5,,,,,1.8,0.26,3.7,3.0,,,9.1,,,,,,
1101,OIB,Oahu,Clague_1982,samp.69WIL-1,Koolau,Rejuvenated,VOLCANICROCK,NEPHELINITE,HAWAIIANISLANDS/OAHU/KOOLAU/REJUVENATEDSTAGE/HONOLULUSERIES/PACIFICOCEAN,0.5,0.5,Stratigraphic,21.34,-157.85,40.593,1.89885,12.3122,12.2891,13.1708,13.2718,0.232307,0.989828,4.22192,1.02013,0.0,,,29.0,,295.0,530.0,64.0,330.0,55.0,110.0,,24.0,1300.0,,140.0,,,0.4,775.0,72.0,128.0,,65.0,13.0,3.66,,1.4,,,,,2.1,0.35,2.5,2.3,,,7.3,,,,,,
1102,OIB,Oahu,Clague_1982,samp.68SAL-23,Koolau,Rejuvenated,VOLCANICROCK,BASANITE,HAWAIIANISLANDS/OAHU/KOOLAU/REJUVENATEDSTAGE/HONOLULUSERIES/PACIFICOCEAN,0.5,0.5,Stratigraphic,21.34,-157.92,41.3327,2.67964,11.9084,13.9824,11.1531,12.5705,0.237961,1.04496,4.03499,1.0553,0.0,,,24.0,,210.0,395.0,69.0,280.0,63.0,,,,1120.0,,,,,0.7,880.0,73.0,126.0,,56.0,14.3,3.94,,1.6,,,,,1.8,0.29,3.3,2.4,,6.5,8.0,,,,,,
1105,OIB,Oahu,Clague_1982,samp.68KAV-2,Koolau,Rejuvenated,VOLCANICROCK,NEPHELINITE_MELILITE,HAWAIIANISLANDS/OAHU/KOOLAU/REJUVENATEDSTAGE/HONOLULUSERIES/PACIFICOCEAN,0.5,0.5,Stratigraphic,21.34,-157.85,39.2673,2.63278,12.4598,13.3732,13.3272,10.9189,0.24491,1.41844,4.99005,1.36742,0.0,,,25.0,,235.0,325.0,61.0,220.0,59.0,129.0,15.0,35.0,1500.0,32.0,184.0,55.0,,0.7,995.0,82.0,162.0,,66.0,14.0,4.24,,1.5,,,,,2.0,0.31,3.6,3.0,,5.0,9.7,,,,,,
1107,OIB,Oahu,Clague_1982,samp.65NUU-1,Koolau,Rejuvenated,VOLCANICROCK,NEPHELINITE,HAWAIIANISLANDS/OAHU/KOOLAU/REJUVENATEDSTAGE/HONOLULUSERIES/PACIFICOCEAN,0.5,0.5,Stratigraphic,21.34,-157.85,39.9359,2.3856,11.8366,12.8293,13.3492,12.6995,0.243635,1.16742,4.43619,1.11666,0.0,,,27.0,,240.0,475.0,64.0,250.0,72.0,101.0,,,1200.0,,178.0,,,0.6,770.0,82.0,124.0,,53.0,12.1,3.73,,1.4,,,,,1.7,0.28,3.1,2.4,,,7.3,,,,,,
1108,OIB,Oahu,Clague_1982,samp.69NUU-1,Koolau,Rejuvenated,VOLCANICROCK,NEPHELINITE,HAWAIIANISLANDS/OAHU/KOOLAU/REJUVENATEDSTAGE/HONOLULUSERIES/PACIFICOCEAN,0.5,0.5,Stratigraphic,21.34,-157.85,39.912,2.53764,11.9168,13.101,12.7593,13.2566,0.233463,1.26882,4.07038,0.944002,0.0,,,25.0,,270.0,480.0,65.0,280.0,67.0,104.0,,32.0,1000.0,,158.0,,,,700.0,54.0,107.0,,45.0,11.0,3.43,,1.2,,,,,1.8,0.24,3.2,2.45,,,5.9,,,,,,
1109,OIB,Oahu,Clague_1982,samp.69NUU-2,Koolau,Rejuvenated,VOLCANICROCK,NEPHELINITE,HAWAIIANISLANDS/OAHU/KOOLAU/REJUVENATEDSTAGE/HONOLULUSERIES/PACIFICOCEAN,0.5,0.5,Stratigraphic,21.34,-157.85,39.8551,2.53679,11.9606,13.0462,12.9998,13.2239,0.24451,1.23274,3.94272,0.957663,0.0,,,25.0,,330.0,485.0,67.0,270.0,75.0,100.0,,,1000.0,,164.0,,,,705.0,67.0,111.0,,47.0,11.4,3.29,,1.3,,,,,1.7,0.26,3.2,2.8,,,6.0,,,,,,
1110,OIB,Oahu,Clague_1982,samp.67NUU-4OX,Koolau,Rejuvenated,VOLCANICROCK,NEPHELINITE,HAWAIIANISLANDS/OAHU/KOOLAU/REJUVENATEDSTAGE/HONOLULUSERIES/PACIFICOCEAN,0.5,0.5,Stratigraphic,21.34,-157.85,41.3429,2.50132,12.3642,13.4605,12.0185,12.7608,0.213527,0.874445,3.69097,0.772765,0.0,,,23.0,,350.0,480.0,70.0,365.0,30.0,129.0,,,940.0,,150.0,,,0.6,680.0,50.0,89.0,,48.0,10.6,3.03,,1.2,,,,,1.7,0.27,3.3,2.8,,,4.5,,,,,,
1114,OIB,Oahu,Clague_1982,samp.68KOST-2,Koolau,Rejuvenated,VOLCANICROCK,BASANITE,HAWAIIANISLANDS/OAHU/KOOLAU/REJUVENATEDSTAGE/HONOLULUSERIES/PACIFICOCEAN,0.5,0.5,Stratigraphic,21.34,-157.92,38.3662,3.03,12.151,15.3979,11.8718,10.9204,0.23785,1.66495,5.08792,1.27198,0.0,,,15.0,,210.0,275.0,65.0,180.0,56.0,175.0,,,1600.0,,240.0,,,0.7,1065.0,90.0,156.0,,69.0,16.3,4.88,,1.9,,,,,1.7,0.2,5.1,3.9,,,9.1,,,,,,
1115,OIB,Oahu,Clague_1982,samp.65AIN-1,Koolau,Rejuvenated,VOLCANICROCK,NEPHELINITE,HAWAIIANISLANDS/OAHU/KOOLAU/REJUVENATEDSTAGE/HONOLULUSERIES/PACIFICOCEAN,0.5,0.5,Stratigraphic,21.34,-157.85,41.2311,2.44836,12.7459,13.248,12.5401,13.2191,0.216031,0.894987,2.7364,0.720105,0.0,,,26.0,,305.0,445.0,72.0,305.0,62.0,119.0,18.5,9.0,590.0,25.0,149.0,39.0,,,730.0,50.0,93.0,,43.0,10.4,2.96,,1.3,,,,,1.7,0.3,3.3,2.6,,8.3,4.9,,,,,,
1116,OIB,Oahu,Clague_1982,samp.65KAPAA-11,Koolau,Rejuvenated,VOLCANICROCK,NEPHELINITE,HAWAIIANISLANDS/OAHU/KOOLAU/REJUVENATEDSTAGE/HONOLULUSERIES/PACIFICOCEAN,0.5,0.5,Stratigraphic,21.34,-157.85,41.1969,2.61649,11.7486,13.4814,12.4155,13.103,0.225736,0.790077,3.60152,0.82086,0.0,,,21.0,,290.0,480.0,66.0,340.0,50.0,107.0,,20.0,1050.0,,171.0,,,0.7,780.0,53.0,110.0,,56.0,11.1,3.24,,1.3,,,,,1.5,0.25,3.4,2.7,,,5.9,,,,,,
1117,OIB,Oahu,Clague_1982,samp.68MAV-1,Koolau,Rejuvenated,VOLCANICROCK,NEPHELINITE,HAWAIIANISLANDS/OAHU/KOOLAU/REJUVENATEDSTAGE/HONOLULUSERIES/PACIFICOCEAN,0.5,0.5,Stratigraphic,21.34,-157.85,42.2465,2.93421,12.6709,14.0957,10.6403,11.879,0.213212,1.10667,3.60431,0.609178,0.0,,,18.0,,240.0,345.0,69.0,240.0,55.0,120.0,,,810.0,,174.0,,,,650.0,45.0,81.0,,45.0,9.3,2.77,,1.0,,,,,1.5,0.26,3.9,2.35,,,3.6,,,,,,
1118,OIB,Oahu,Clague_1982,samp.68TSV-1,Koolau,Rejuvenated,VOLCANICROCK,NEPHELINITE_MELILITE,HAWAIIANISLANDS/OAHU/KOOLAU/REJUVENATEDSTAGE/HONOLULUSERIES/PACIFICOCEAN,0.5,0.5,Stratigraphic,21.34,-157.85,38.191,2.62965,11.1403,13.5376,12.9546,13.8006,0.254811,1.31482,4.91275,1.26386,0.0,,,26.0,,240.0,505.0,68.0,275.0,68.0,134.0,17.5,36.0,1640.0,30.0,169.0,51.0,,0.8,1065.0,84.0,163.0,,66.0,15.0,4.53,,1.65,,,,,1.9,0.28,3.6,3.0,,6.3,10.1,,,,,,
1119,OIB,Oahu,Clague_1982,samp.68FS-2,Koolau,Rejuvenated,VOLCANICROCK,BASANITE,HAWAIIANISLANDS/OAHU/KOOLAU/REJUVENATEDSTAGE/HONOLULUSERIES/PACIFICOCEAN,0.5,0.5,Stratigraphic,21.34,-157.85,44.4883,2.41706,12.2919,12.6968,11.2589,12.891,0.196257,0.764368,2.61331,0.382184,0.0,,,27.0,,1300.0,575.0,64.0,360.0,60.0,121.0,20.5,18.0,535.0,18.0,121.0,28.0,,,325.0,21.5,44.0,,21.0,5.5,1.91,,0.84,,,,,1.46,0.23,2.9,1.95,,4.0,2.1,,,,,,
1120,OIB,Oahu,Clague_1982,samp.65BP-1,Koolau,Rejuvenated,VOLCANICROCK,BASANITE,HAWAIIANISLANDS/OAHU/KOOLAU/REJUVENATEDSTAGE/HONOLULUSERIES/PACIFICOCEAN,0.5,0.5,Stratigraphic,21.34,-157.85,44.4661,2.29786,11.908,12.6814,11.1318,13.4195,0.194041,0.888505,2.66551,0.347232,0.0,,,23.0,,310.0,555.0,65.0,400.0,90.0,127.0,,24.0,520.0,,127.0,,,,355.0,22.0,47.0,,22.0,6.1,1.97,,0.86,,,,,1.4,0.27,2.5,2.0,,,2.0,,,,,,
1122,OIB,Oahu,Clague_1982,samp.68BP-2,Koolau,Rejuvenated,VOLCANICROCK,NEPHELINITE,HAWAIIANISLANDS/OAHU/KOOLAU/REJUVENATEDSTAGE/HONOLULUSERIES/PACIFICOCEAN,0.5,0.5,Stratigraphic,21.34,-157.85,40.6053,1.92154,12.1462,12.5596,12.8743,13.4205,0.232608,1.07202,4.17683,0.991112,0.0,,,27.0,,280.0,575.0,67.0,310.0,63.0,133.0,18.0,28.0,1155.0,24.0,133.0,42.0,,,715.0,74.0,125.0,,60.0,13.1,3.72,,1.3,,,,,2.0,0.26,2.8,2.6,,3.3,6.6,,,,,,
1124,OIB,Oahu,Clague_1982,samp.67RAB-6,Koolau,Rejuvenated,VOLCANICROCK,NEPHELINITE_MELILITE,HAWAIIANISLANDS/OAHU/KOOLAU/REJUVENATEDSTAGE/HONOLULUSERIES/PACIFICOCEAN,0.5,0.5,Stratigraphic,21.34,-157.85,38.6697,1.96834,11.4615,13.516,12.2201,14.3627,0.246043,1.13795,5.23866,1.17896,0.0,,,22.0,,190.0,495.0,70.0,290.0,66.0,138.0,,,1500.0,,162.0,,,,860.0,88.0,145.0,,63.0,14.7,4.41,,1.6,,,,,1.7,0.23,2.7,2.45,,,8.5,,,,,,
1125,OIB,Oahu,Clague_1982,samp.65KAL-1,Koolau,Rejuvenated,VOLCANICROCK,BASALT_ALKALINE_OLIVINE,HAWAIIANISLANDS/OAHU/KOOLAU/REJUVENATEDSTAGE/HONOLULUSERIES/PACIFICOCEAN,0.5,0.5,Stratigraphic,21.3168,-157.758,45.6263,1.99122,13.514,12.5985,10.5019,11.5835,0.202155,0.657002,2.97167,0.35377,0.0,,,24.0,,295.0,504.0,70.0,320.0,50.0,100.0,,,580.0,,110.0,,,,385.0,18.0,41.0,,20.0,5.01,1.84,,0.7,,,,,1.5,0.21,2.5,1.2,,,2.1,,,,,,
1126,OIB,Oahu,Clague_1982,samp.65KPO-1,Koolau,Rejuvenated,VOLCANICROCK,BASALT_ALKALINE_OLIVINE,HAWAIIANISLANDS/OAHU/KOOLAU/REJUVENATEDSTAGE/HONOLULUSERIES/PACIFICOCEAN,0.5,0.5,Stratigraphic,21.34,-157.85,45.626,2.2044,14.3645,12.8287,10.899,10.3761,0.194808,0.543411,2.5325,0.430627,0.0,,,25.0,,260.0,395.0,60.0,220.0,68.0,134.0,21.0,7.0,590.0,20.0,111.0,24.0,,,390.0,24.0,47.0,,24.0,6.8,2.12,,0.92,,,,,1.6,0.28,2.8,1.8,,4.0,2.0,,,,,,
1128,OIB,Oahu,Clague_1982,samp.65MOIL-2,Koolau,Rejuvenated,VOLCANICROCK,NEPHELINITE,HAWAIIANISLANDS/OAHU/KOOLAU/REJUVENATEDSTAGE/HONOLULUSERIES/PACIFICOCEAN,0.5,0.5,Stratigraphic,21.34,-157.85,36.7071,2.87291,11.378,16.4996,12.5767,11.843,0.258355,1.77748,5.00176,1.08509,0.0,,,13.6,,230.0,326.0,75.0,230.0,55.0,175.0,,51.0,1550.0,,240.0,,,,940.0,73.0,146.0,,66.0,15.4,4.7,,1.5,,,,,1.2,0.14,5.3,4.6,,,7.9,,,,,,
3546,OIB,Oahu,Clague_2006,samp.272-R1,Koolau,Rejuvenated,VOLCANICROCK,BASALT_ALKALINE,HAWAIIANISLANDS/OAHU/KOOLAU/DIVET272/REJUVENATEDSTAGE/HONOLULUSERIES/PACIFICOCEAN,0.3,0.2,Stratigraphic,21.215,-157.8,45.1649,2.25171,12.4045,12.6156,11.1279,12.304,0.190993,0.874548,2.68396,0.381986,0.0,,,24.3,,292.0,483.0,,304.0,84.0,107.0,19.0,20.9,516.0,20.78,111.0,30.56,,0.27,340.0,21.24,41.77,5.29,22.49,5.56,1.83,5.42,0.79,4.19,0.75,1.85,0.24,1.4,0.21,2.97,1.9,,1.32,1.77,0.47,,,,,
3547,OIB,Oahu,Clague_2006,samp.272-R6,Koolau,Rejuvenated,VOLCANICROCK,BASALT_ALKALINE,HAWAIIANISLANDS/OAHU/KOOLAU/DIVET272/REJUVENATEDSTAGE/HONOLULUSERIES/PACIFICOCEAN,0.3,0.2,Stratigraphic,21.215,-157.8,44.8859,2.23179,12.3499,13.0304,11.0789,12.3399,0.180144,0.810649,2.70216,0.390312,0.0,,,22.1,,281.0,477.0,,299.0,82.0,106.0,23.0,19.6,515.0,20.41,108.0,30.85,,0.46,343.0,22.25,43.58,5.53,23.64,5.77,1.88,5.49,0.8,4.23,0.75,1.86,0.24,1.39,0.21,2.97,1.92,,1.38,1.86,0.52,,,,,
3548,OIB,Oahu,Clague_2006,samp.272-R7,Koolau,Rejuvenated,VOLCANICROCK,BASALT_ALKALINE,HAWAIIANISLANDS/OAHU/KOOLAU/DIVET272/REJUVENATEDSTAGE/HONOLULUSERIES/PACIFICOCEAN,0.3,0.2,Stratigraphic,21.215,-157.8,45.3313,2.27912,12.5402,12.1687,11.255,12.2791,0.190763,0.903614,2.6506,0.401606,0.0,,,25.3,,284.0,474.0,,299.0,81.0,106.0,16.0,22.2,540.0,21.81,115.0,32.28,,0.29,359.0,22.44,43.79,5.56,23.51,5.73,1.9,5.59,0.81,4.31,0.76,1.9,0.25,1.45,0.21,3.02,1.93,,1.37,1.89,0.5,0.703451,0.513075,18.242,15.541,38.001
3549,OIB,Oahu,Clague_2006,samp.272-R9,Koolau,Rejuvenated,VOLCANICROCK,BASALT_ALKALINE,HAWAIIANISLANDS/OAHU/KOOLAU/DIVET272/REJUVENATEDSTAGE/HONOLULUSERIES/PACIFICOCEAN,0.3,0.2,Stratigraphic,21.215,-157.8,45.634,1.99416,12.7304,12.2067,11.4513,11.7132,0.191359,0.765435,2.86031,0.453218,0.0,,,24.8,,259.0,439.0,,286.0,83.0,107.0,18.0,17.9,609.0,22.41,106.0,31.62,,0.26,374.0,26.89,51.4,6.38,26.72,6.3,2.06,5.99,0.85,4.48,0.8,1.96,0.26,1.5,0.22,2.76,1.76,,1.79,2.32,0.62,0.703378,0.513075,18.021,15.349,37.509
3550,OIB,Oahu,Clague_2006,samp.272-R11,Koolau,Rejuvenated,VOLCANICROCK,BASALT_ALKALINE,HAWAIIANISLANDS/OAHU/KOOLAU/DIVET272/REJUVENATEDSTAGE/HONOLULUSERIES/PACIFICOCEAN,0.3,0.2,Stratigraphic,21.215,-157.8,45.6075,1.96454,12.7947,12.0391,11.1626,12.3212,0.191416,0.705219,2.7705,0.44328,0.0,,,24.0,,270.0,449.0,,304.0,83.0,104.0,18.0,16.4,589.0,22.19,105.0,30.67,,0.23,344.0,25.65,49.18,6.15,25.72,6.11,2.0,5.83,0.83,4.4,0.79,1.94,0.25,1.49,0.22,2.73,1.69,,1.7,2.19,0.58,,,,,
3551,OIB,Oahu,Clague_2006,samp.273-R1,Koolau,Rejuvenated,VOLCANICROCK,BASANITE,HAWAIIANISLANDS/OAHU/KOOLAU/DIVET273/REJUVENATEDSTAGE/HONOLULUSERIES/PACIFICOCEAN,0.3,0.2,Stratigraphic,21.21,-157.735,46.6787,1.89645,13.516,11.9908,10.4555,11.6998,0.180614,0.642183,2.65904,0.280955,0.0,,,24.3,,265.0,438.0,,293.0,79.0,100.0,18.0,15.7,427.0,19.02,84.0,19.76,,0.18,254.0,13.18,27.42,3.65,16.3,4.31,1.47,4.42,0.66,3.66,0.68,1.74,0.24,1.4,0.22,2.36,1.24,,0.9,0.99,0.32,0.703467,0.51307,18.116,15.462,37.759
3552,OIB,Oahu,Clague_2006,samp.273-R5,Koolau,Rejuvenated,VOLCANICROCK,BASANITE,HAWAIIANISLANDS/OAHU/KOOLAU/DIVET273/REJUVENATEDSTAGE/HONOLULUSERIES/PACIFICOCEAN,0.3,0.2,Stratigraphic,21.21,-157.735,46.4669,1.94447,13.6514,12.1479,10.855,11.2759,0.170392,0.651498,2.53583,0.300692,0.0,,,26.0,,274.0,414.0,,277.0,73.0,101.0,23.0,12.1,476.0,19.6,87.0,20.45,,0.16,265.0,13.64,28.16,3.75,16.66,4.41,1.51,4.59,0.68,3.75,0.71,1.8,0.24,1.45,0.22,2.45,1.27,,0.92,1.02,0.3,,,,,
3553,OIB,Oahu,Clague_2006,samp.273-R6,Koolau,Rejuvenated,VOLCANICROCK,BASANITE,HAWAIIANISLANDS/OAHU/KOOLAU/DIVET273/REJUVENATEDSTAGE/HONOLULUSERIES/PACIFICOCEAN,0.3,0.2,Stratigraphic,21.21,-157.735,46.2879,1.86354,13.4956,12.0729,10.6502,12.0028,0.180343,0.631199,2.53482,0.280533,0.0,,,26.5,,263.0,454.0,,303.0,83.0,107.0,21.0,12.3,442.0,19.3,84.0,19.63,,0.17,248.0,12.66,26.31,3.51,15.55,4.13,1.41,4.29,0.65,3.54,0.67,1.72,0.23,1.4,0.22,2.29,1.21,,0.87,0.94,0.34,,,,,
3554,OIB,Oahu,Clague_2006,samp.273-R9,Koolau,Rejuvenated,VOLCANICROCK,BASANITE,HAWAIIANISLANDS/OAHU/KOOLAU/DIVET273/REJUVENATEDSTAGE/HONOLULUSERIES/PACIFICOCEAN,0.3,0.2,Stratigraphic,21.21,-157.735,44.1443,2.20161,12.5471,12.8325,11.2731,12.9039,0.203853,0.550403,2.81317,0.530017,0.0,,,26.7,,267.0,458.0,,259.0,71.0,114.0,18.0,12.2,768.0,23.98,120.0,34.5,,0.15,418.0,28.11,54.26,6.78,28.39,6.73,2.21,6.36,0.9,4.65,0.81,1.98,0.25,1.46,0.22,2.97,1.87,,2.07,2.49,0.6,,,,,
3555,OIB,Oahu,Clague_2006,samp.273-R12,Koolau,Rejuvenated,VOLCANICROCK,BASANITE,HAWAIIANISLANDS/OAHU/KOOLAU/DIVET273/REJUVENATEDSTAGE/HONOLULUSERIES/PACIFICOCEAN,0.3,0.2,Stratigraphic,21.21,-157.735,43.51,2.21811,12.6823,13.1855,11.2549,13.0828,0.205381,0.523722,2.79318,0.54426,0.0,,,25.1,,260.0,455.0,,254.0,82.0,116.0,17.0,12.3,768.0,23.98,119.0,34.77,,0.15,430.0,28.52,54.61,6.85,28.46,6.72,2.19,6.36,0.89,4.64,0.81,1.95,0.25,1.43,0.21,2.95,1.86,,2.1,2.5,0.63,0.703426,0.513067,18.094,15.431,37.708
3556,OIB,Oahu,Clague_2006,samp.298-R2,Koolau,Rejuvenated,VOLCANICROCK,NEPHELINITE,HAWAIIANISLANDS/OAHU/KOOLAU/DIVET298/REJUVENATEDSTAGE/HONOLULUSERIES/PACIFICOCEAN,0.3,0.2,Stratigraphic,21.535,-157.665,41.0841,3.16032,11.0211,13.7414,12.1212,12.7913,0.180018,1.35014,3.66037,0.890089,0.0,,,22.2,,340.0,523.0,,293.0,72.0,132.0,22.0,30.2,937.0,26.09,226.0,71.83,,0.39,738.0,51.41,99.08,12.35,51.2,11.46,3.5,9.69,1.23,5.78,0.89,1.96,0.23,1.27,0.18,5.24,4.03,,2.88,4.31,0.74,,,,,
