Unnamed: 0,Area,Province,Author,Sample,Volcano,Stage,Rock Type,Rock_Name,Sample_Comment,Age,Uncertainty,Material,Latitude,Longditude,SiO2,TiO2,Al2O3,FeO,CaO,MgO,MnO,K2O,Na2O,P2O5,H2O,LOI,Li,Sc,Ti,V ,Cr,Co,Ni,Cu,Zn,Ga,Rb,Sr,Y ,Zr,Nb,Sn,Cs,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,Tl,Pb,Th,U ,87Sr/86Sr,143Nd/144Nd,206Pb/204Pb,207Pb/206Pb,208Pb/204Pb,src_FeIII_totFe,Cr2O3,CO2,Fe2O3,NiO,CoO,FeO_tot,Total,SiO2_primary_wt,Al2O3_primary_wt,FeO_primary_wt,Fe2O3_primary_wt,MgO_primary_wt,CaO_primary_wt,Na2O_primary_wt,K2O_primary_wt,TiO2_primary_wt,MnO_primary_wt,Cr2O3_primary_wt,P2O5_primary_wt,NiO_primary_wt,CoO_primary_wt,H2O_primary_wt,CO2_primary_wt,ol_added,P,T,P_err,T_err,Fit_Tp
18,OIB,Hawaii,Rhodes_1996,samp.R224-1.75,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/SHIELDSTAGE/PACIFICOCEAN,0.324,0.123,Stratigraphic,19.74,-155.05,49.66209168389246,2.744484275980021,12.968429060916623,9.54954109690508,10.626047485550098,8.937162407213584,0.1709016086140439,0.47249356067411863,2.4026850391785874,0.292972,0.5301928303476295,0.0,0.0,0.0,0.0,243.0,433.0,0.0,199.0,0.0,106.0,21.0,7.1,361.0,27.9,185.0,15.3,0.0,0.0,134.0,14.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.06297759404692742,0.0,1.872993356680825,0.025322749999999998,0.0,11.29,100.0,47.64190990506188,10.25123266181058,9.977313344393842,1.4805564022573758,16.95155760033727,8.399636111524678,1.8992649945474844,0.37349484651731235,2.1694491073357067,0.13509362961009427,0.049782280183940715,0.23158735119639,0.020017027557269577,0.0,0.4191047376661409,0.0,0.18831168831168843,1.9910737128506693,1463.3948079434817,0.24,39.0,True
19,OIB,Hawaii,Rhodes_1996,samp.R229-0.05,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/SHIELDSTAGE/PACIFICOCEAN,0.324,0.123,Stratigraphic,19.74,-155.05,48.67370777681499,2.2902908590971256,11.198112346025352,9.758273986346264,9.556386832043561,13.599833844896873,0.17227849833120493,0.3546906746408208,1.9862705652477657,0.234148,0.3726963688720092,0.0,0.0,0.0,0.0,221.0,849.0,0.0,457.0,0.0,112.0,18.0,5.6,310.0,23.6,152.0,12.7,0.0,0.0,120.0,12.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.1235251943961234,0.0,1.9139330532879046,0.058153250000000004,0.0,11.5328,100.00000000000001,47.865755161660495,10.209808157183085,9.790367076885184,1.7450163648962644,16.57755858932477,8.712975295843188,1.810969634238154,0.3233869808878968,2.088158215686362,0.15707383201897435,0.11262331528677744,0.2134829591378964,0.05302085814735077,0.0,0.33980355880360086,0.0,0.08214777420835251,1.876065822210706,1454.165855824932,0.24,39.0,True
20,OIB,Hawaii,Rhodes_1996,samp.R233-3.80,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/SHIELDSTAGE/PACIFICOCEAN,0.324,0.123,Stratigraphic,19.74,-155.05,48.493860288590355,2.2616371169087106,11.116293627116832,9.691290511362366,9.238370736672357,14.276562522864609,0.17164150707125075,0.4139599829289877,1.9486366945224012,0.23326,0.34406153300479825,0.0,0.0,0.0,0.0,217.0,982.0,0.0,568.0,0.0,110.0,17.0,5.9,300.0,23.0,147.0,12.6,0.0,0.0,110.0,11.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.14289018824661356,0.0,1.9007952907107173,0.072278,0.0,11.4525,100.00000000000001,47.88104749364358,10.400741214651196,9.697863958767464,1.7784416806411203,16.36956232781903,8.643699644883954,1.8232035479578628,0.38731350575007406,2.11605622912268,0.16059299588722875,0.1336923906400336,0.21824512531869608,0.06762548730080051,0.0,0.32191439761628593,0.0,0.05970850963798781,1.860554977082269,1448.8453443825078,0.24,39.0,True
21,OIB,Hawaii,Rhodes_1996,samp.R234-7.40,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/SHIELDSTAGE/PACIFICOCEAN,0.324,0.123,Stratigraphic,19.74,-155.05,48.07359991208356,2.3855611296856707,11.52523051659815,9.907999846437008,9.944879350295848,13.105482183362188,0.18118169421739305,0.28183841211491867,2.1037286875430485,0.242791,0.42983800531549154,0.0,0.0,0.0,0.0,221.0,807.0,0.0,419.0,0.0,111.0,18.0,4.1,314.0,24.6,158.0,12.7,0.0,0.0,89.0,10.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.11736081978131521,0.0,1.943299442565414,0.053317750000000004,0.0,11.7151,100.0,47.14788661390925,10.243164636787485,9.959386004811996,1.7271269412015435,16.932910781949246,8.83861162962109,1.8697100475866897,0.2504867258061565,2.1201914675198665,0.1610270545450776,0.10430560995696143,0.21578294523035046,0.047386687019105124,0.0,0.3820228540551996,0.0,0.10313901345291487,2.0337228985381453,1448.3904259800352,0.24,39.0,True
22,OIB,Hawaii,Rhodes_1996,samp.R243-8.40,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/SHIELDSTAGE/PACIFICOCEAN,0.324,0.123,Stratigraphic,19.74,-155.05,46.99959113021372,1.778529928448361,8.741061170696153,9.591486129376927,8.256013886505364,20.220686052774024,0.1717896530094283,0.2425266274916689,1.647162541008318,0.17263,0.2722681403196408,0.0,0.0,0.0,0.0,183.0,1359.0,0.0,832.0,0.0,105.0,14.0,3.7,236.0,18.4,114.0,9.4,0.0,0.0,89.0,7.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.1976645203867409,0.0,1.8812202197696697,0.10587200000000001,0.0,11.3393,100.00000000000003,,,,,,,,,,,,,,,,,,,,0.24,39.0,False
23,OIB,Hawaii,Rhodes_1996,samp.R246-5.20,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/SHIELDSTAGE/PACIFICOCEAN,0.324,0.123,Stratigraphic,19.74,-155.05,48.17851650835697,2.1581573815600477,10.344969705276188,9.694518524929146,8.875793497163668,15.816308353533499,0.1722472840616027,0.42555187936399236,1.935248780298023,0.223949,0.3583259497849026,0.0,0.0,0.0,0.0,213.0,955.0,0.0,606.0,0.0,110.0,17.0,6.9,301.0,22.1,148.0,13.2,0.0,0.0,118.0,13.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.13893372051010028,0.0,1.9014284151618814,0.0771135,0.0,11.4586,100.00000000000003,47.91989443997709,10.150249427006756,9.669223849870148,1.8656383954075566,16.300067046050003,8.708727084320698,1.8988221699012782,0.41754184330505884,2.1175350290680637,0.16900512482487487,0.13631861254077143,0.21973367478972677,0.07566201559684396,0.0,0.35158128734111727,0.0,0.015748031496063002,1.8655944749910294,1449.4293161917412,0.24,39.0,True
24,OIB,Hawaii,Rhodes_1996,samp.R250-0.00,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/SHIELDSTAGE/PACIFICOCEAN,0.324,0.123,Stratigraphic,19.74,-155.05,47.84611046434355,2.292333224246674,10.926457366655278,9.86293518501206,9.340999687147242,14.784059786248635,0.18177098220877294,0.2827541978824767,2.009575046377177,0.23343,0.4155106449373708,0.0,0.0,0.0,0.0,213.0,846.0,0.0,541.0,0.0,108.0,18.0,3.9,317.0,23.1,147.0,13.5,0.0,0.0,125.0,11.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.1230327019659555,0.0,1.9344607129748,0.06884225000000001,0.0,11.6618,100.0,47.30623922998082,10.269555188981052,9.854239062430734,1.8181603044950714,16.702251064721388,8.779415741845165,1.8887587396945082,0.26575492335985207,2.1545174037632617,0.1708428515215732,0.1156359358289986,0.21939611232818673,0.06470343149520259,0.0,0.3905300095541995,0.0,0.05571293673276681,1.996923428819168,1463.2810375041263,0.24,39.0,True
26,OIB,Hawaii,Rhodes_1996,samp.R259-0.75,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/SHIELDSTAGE/PACIFICOCEAN,0.324,0.123,Stratigraphic,19.74,-155.05,46.834357090775484,1.7566651303426648,8.69246057523895,9.821863243890267,7.68288840207606,20.797310108912335,0.17162806519096097,0.25239403798230964,1.5547526850932607,0.172544,0.30079473591516714,0.0,0.0,0.0,0.0,187.0,1434.0,0.0,917.0,0.0,109.0,14.0,4.1,228.0,18.0,114.0,9.4,0.0,0.0,77.0,6.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.20848083146280239,0.0,1.9264050931197227,0.11668825,0.0,11.6168,100.0,,,,,,,,,,,,,,,,,,,,0.24,39.0,False
27,OIB,Hawaii,Rhodes_1996,samp.R286-0.90,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/SHIELDSTAGE/PACIFICOCEAN,0.324,0.123,Stratigraphic,19.74,-155.05,47.540158255638474,1.9636411965655514,9.576508079124627,9.696540887502971,8.12643013956689,18.37765995275258,0.1711890793984965,0.3323077445750021,1.8327297928673443,0.20235,0.34397461505436333,0.0,0.0,0.0,0.0,203.0,942.0,0.0,762.0,0.0,106.0,15.0,5.4,257.0,19.3,131.0,10.8,0.0,0.0,92.0,10.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.1370351869549702,0.0,1.90182506999871,0.0969645,0.0,11.4616,99.99999999999999,,,,,,,,,,,,,,,,,,,,0.24,39.0,False
28,OIB,Hawaii,Rhodes_1996,samp.R298-0.50,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/SHIELDSTAGE/PACIFICOCEAN,0.324,0.123,Stratigraphic,19.74,-155.05,50.11810175252812,2.3645456243834557,12.244218239783935,9.79724611148135,10.270362298107017,12.038649724574995,0.174771066516353,0.35982254977150846,0.22617414569954308,0.227199,0.3870461923159096,0.0,0.0,0.0,0.0,239.0,670.0,0.0,385.0,0.0,107.0,19.0,4.6,303.0,23.5,146.0,12.1,0.0,0.0,95.0,10.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.09748546780904976,0.0,1.9215768270287605,0.04899124999999999,0.0,11.5784,99.99999999999999,48.72345173404322,10.56273232399831,9.918857510221429,1.6576886548749548,16.924955724991513,8.859943991598008,0.19511388255649295,0.3104084885571327,2.0398250022277202,0.15076993544542722,0.08409788863457235,0.1959979946684156,0.04226333195260119,0.0,0.33389353623019613,0.0,0.1266375545851529,1.407446222609616,1417.0960157579425,0.24,39.0,True
29,OIB,Hawaii,Rhodes_1996,samp.R303-3.00,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/SHIELDSTAGE/PACIFICOCEAN,0.324,0.123,Stratigraphic,19.74,-155.05,46.821709407937654,1.7911625939599989,8.885364605362241,9.697290955751276,7.768403997152876,20.45747310166448,0.1710660122175186,0.2817556678322015,1.6804679659875774,0.182136,0.3580097571653191,0.0,0.0,0.0,0.0,175.0,1275.0,0.0,897.0,0.0,103.0,14.0,4.6,245.0,18.1,120.0,10.1,0.0,0.0,92.0,9.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.18532375079662744,0.0,1.901972184172247,0.11414324999999999,0.0,11.472,100.00000000000001,,,,,,,,,,,,,,,,,,,,0.24,39.0,False
30,OIB,Hawaii,Rhodes_1996,samp.R311-0.70,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/SHIELDSTAGE/PACIFICOCEAN,0.324,0.123,Stratigraphic,19.74,-155.05,49.971936706966105,2.2810886269478168,12.566144534064438,9.719103125919267,10.285095762946286,10.23457849884997,0.18167981032602587,0.272519217291168,2.200340716053039,0.212726,0.3013100722431006,0.0,0.0,0.0,0.0,254.0,549.0,0.0,194.0,0.0,106.0,20.0,4.3,295.0,24.3,142.0,10.7,0.0,0.0,84.0,5.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.07995262766970673,0.0,1.90625030072307,0.024686499999999997,0.0,11.4756,99.99999999999999,48.17594723155979,10.269566400840423,9.997815354112975,1.5578655797591474,17.0542015607084,8.405400207697273,1.7982082751574657,0.22271383158852728,1.8641987649544838,0.14847615915744536,0.06534055187332403,0.17384837300439537,0.0201748157732153,0.0,0.24624289381316714,0.0,0.16631929970821185,1.868934839952233,1462.6757880232367,0.24,39.0,True
