,SiO2,TiO2,Al2O3,FeO,Fe2O3,MnO,MgO,CaO,Na2O,K2O,P2O5,H2O
21,45.93610343045594,0.9405722561801136,13.168078588988564,9.5965897457326,1.7834574503607992,0.153912204434399,16.122213757299146,9.602458555476012,2.052159934022538,0.17956409891832634,0.11167135659624504,0.2594235017829242
22,44.79762484300585,1.1345389848856322,12.891744190099036,9.808746187480553,1.810535140598681,0.1596758265034712,16.483620089998944,9.311618400426953,2.3867312304422112,0.31094713984043676,0.25379341343346395,0.573551996282819
23,45.003036273791295,1.03782500577233,13.464696619036646,9.54249248202775,1.9257671112242276,0.17146677881682862,15.968296894476532,9.800710571000602,2.1117473430300913,0.27976233668194916,0.16338122473476624,0.4163531423911014
24,45.38446585803056,1.016392356769976,13.437087774013392,9.516805171017308,1.8205753735306645,0.15504358390153405,15.929831055416408,9.741925022725257,2.205060118733235,0.2411787180347228,0.14712932026089265,0.3195673664001524
26,45.16102859250278,0.9992860258717459,13.570582473200728,9.581086729202127,1.9025269915758276,0.16059887990577776,16.07095740783719,9.618087301083428,2.1323956521120806,0.22305458650599538,0.1613462407022752,0.3212100791856034
27,44.720312445652056,1.1436872393678517,12.282216595167597,10.245851539552072,1.8432059725897703,0.1491763513186014,17.527288633255655,9.182648036258822,2.0967612811686083,0.24033999033417577,0.14995495976833395,0.33273991302856726
28,45.73957098936136,1.2249636003439535,12.415214846764677,9.854812169880585,1.7944439995672694,0.14070593228398032,16.658567964036507,9.12102416886286,2.218182428291602,0.2400269949755088,0.16637348923083398,0.3497174429815642
29,45.588513497477855,1.1961276008094994,12.542737708098342,9.963601058202745,1.8119596549880495,0.1495161544095847,16.910856193905104,8.90449548428235,2.101532523953208,0.23258141106699123,0.17529136858805971,0.33763025132255753
30,44.601671009783196,1.0344222727090358,13.297161133290222,9.58064775997906,1.8732057798952158,0.15914175460190685,16.016687590164146,10.025914919580595,2.3075580451175677,0.30060128486952153,0.2223375688864233,0.49456685083336394
31,44.5948250340858,1.0929226657433904,13.578482519990873,9.686350164744463,1.884521916159512,0.15738148513018912,16.24949768005207,9.652703476289764,2.010985643330187,0.2710458910575473,0.2286931902185253,0.5004956262455426
32,44.787186814242794,1.170789899609886,13.119690684395414,9.78057497594507,1.8810434469342596,0.15495728582635307,16.450163286088586,9.323238035418353,2.238273803644119,0.2840880727587945,0.2165581180340521,0.5071086418354452
33,44.78910104345259,1.1404431897151652,13.236056387101677,9.614002480008793,1.8342568217460984,0.14687538819215543,16.06579621740981,9.581485672622243,2.384566126896564,0.3369498203515738,0.2347740378012992,0.5511294109322397
34,44.63625843018602,1.2354985275449528,13.58225018031001,9.672146234972267,1.7790766813724441,0.14925530552543795,16.186813611045416,9.245489399922471,2.321749197062369,0.3233860815552329,0.22542499589658457,0.5714738217863619
35,44.89588287077291,1.1078979064468497,13.19958787780546,9.724023195639848,1.8642378420530874,0.15579859596972395,16.3380055348005,9.460476132726384,2.1552106431060034,0.2942860473935269,0.20904458208730747,0.5074176332896773
36,44.773832208760915,1.081237094126536,12.949474486868123,9.774172862694588,1.8086440763852387,0.15204891454242098,16.41225182380324,9.460762390659545,2.3651988887245663,0.32943862392027173,0.24659713288932658,0.5682095354984668
37,43.99323460765331,1.1870357494846393,12.425430924570442,10.149569124933087,1.9472585678850363,0.16225672782565248,17.28140572825084,9.556069648262362,2.143497976193437,0.40137186110588013,0.19761114524416973,0.4674099335550951
38,43.89398799846807,1.21958648875577,12.220508273632998,10.345974154852756,1.9033641764420615,0.15656791820047025,17.724727632632167,9.38586607004415,2.0930639641393802,0.3378575590677387,0.18242375391756227,0.45385936296485024
39,44.8675440289747,1.4478894320111018,10.735360178109026,10.913163522671615,1.810830177481164,0.14253790974606723,19.03116302627172,8.034641104615796,1.9955366915598967,0.3150843881671243,0.196283168791468,0.4404135044562826
40,45.17498831686689,1.078652481877439,12.581454113802785,10.162235874801146,1.910397553480561,0.1516848007930905,17.36691479523038,8.763994013919623,2.1488721858779716,0.1601117341704845,0.15231560118168525,0.2605553028980421
41,45.416755647499244,1.1003345295146503,12.410737185919459,10.080372564157642,1.9142042409302258,0.15353542302999587,17.182111275923102,8.896513599503415,2.1238983977139383,0.17912451973497873,0.17983683476273302,0.2743929576948561
42,45.07035329161646,0.9586543948142222,13.264307119148864,9.832538333839148,1.9130086519164333,0.15687079756921213,16.62085863992099,9.264105662814739,2.1526162798758657,0.21787615565700152,0.1488538278141346,0.3108691513445764
43,45.06437446134661,0.9957964629328306,13.013983649702187,9.891071855711905,1.9049387684650123,0.15452011132135937,16.75071897533286,9.15104498254225,2.283465482074699,0.24036442763804333,0.15521162732999513,0.29437905944494264
46,42.01759144277174,2.144320852355208,10.822099090827095,10.40848395884569,1.9767024032209337,0.15914915010912362,17.646635279107937,9.230599298083325,2.6552690665286978,1.1224161323556838,0.5670136946350527,1.1695666146493022
47,40.63197803195479,2.4046356263157422,10.221805995210941,10.569660000429147,2.0512970061681948,0.19542967929890173,17.83525637071547,9.219167355436134,3.1778536750370385,1.0451251790855776,0.7384580587929821,1.804631930168929
48,45.402741189721155,1.1073218079581277,12.572913734488242,9.790154082544026,1.8944146222137765,0.17438154837252098,16.497189067679237,9.216074049354132,2.389031992337974,0.28772972551588843,0.15878438435399345,0.40340114639760855
49,45.13598914730728,1.0502495688022262,12.96751703258843,9.731484082023876,1.8622700210862324,0.17359514550190835,16.373584999777275,9.434897219513024,2.3174920079975165,0.32115080688166636,0.18391575449529451,0.3583571060379373
50,44.933423552430696,1.082457193995275,12.666395568481883,9.865126568550663,1.7331827312416253,0.16156137194768921,16.626230655756682,9.386711712106486,2.3507119647575134,0.40390263025837525,0.21923592934906772,0.5095280249072363
51,45.92680362889511,1.1150147713081644,12.511998457040447,9.752621288092898,1.8232888172002673,0.1702309227483694,16.509784109596097,9.141369537397201,2.4002545819139733,0.3915310382719526,0.16195970068526766,0.0
52,42.86461458224325,1.708950436773268,10.450576454009083,10.597654776952051,1.8851696342554527,0.5749000620525544,17.74858993318413,6.890930195280351,3.063505953559283,1.1025453709713633,0.6350386749264767,2.4044103595327484
53,44.644590519617736,1.3414396259602268,12.107116951042931,10.030851752055593,1.911624377606004,0.17942795541804518,16.96670395194481,8.996988399960628,2.281296719225758,0.5639159479017376,0.25718249007604677,0.6229647382579384
54,45.5746979945727,1.6791355225028974,11.837483120526903,9.104131757721131,1.9210300772186755,0.22264811689432215,14.85218105850674,9.425471909245994,2.681057153411195,0.8905924675772886,0.4280352736617178,1.2710139810735956
55,45.577255537108556,1.6399559339131329,11.711416551360886,9.329933207366794,1.8652918673803638,0.19608195715610724,15.351348313366072,9.171275592978283,2.593632984489054,0.864543738036414,0.4209483818240449,1.1766829439566462
56,43.98473757219695,1.4934547391407997,11.787313775682023,10.463366983487772,1.9881970719087316,0.22781542756207845,17.942522998380266,8.564177668745055,2.092523728758327,0.5146942071053062,0.22026279908303661,0.6162495645300053
57,44.894535341474885,1.2483871792564205,12.835548639587795,9.515115480169163,1.875770640327578,0.17582879811912083,15.794808550612032,9.318955176491423,2.584689195090252,0.5890276549972466,0.2473473980594824,0.8216147686310186
58,44.613646453943645,1.203683112432612,13.121940843848526,9.392638477349493,1.930117032279172,0.1823763939790768,15.59273474337818,9.930431003789586,2.4712036738616874,0.5380104528907179,0.28368597177941646,0.6178235815756874
60,41.317500318546095,2.14401583719886,10.341722471505028,10.432454678319981,1.9926214909754536,0.21019715814999512,17.579820229122284,9.40003095217176,3.1277349775106824,1.1855149329461943,0.6290156102305428,1.561917067793641
61,45.46135997027584,1.4013453077449878,12.304298935094963,9.665997418904725,1.6979971743400868,0.15390522274991963,16.136352511666416,8.53763571797758,2.6811811932865512,0.915331782279197,0.2842582697312995,0.6967904093078617
62,45.25711883551822,1.2512559428404118,12.495182181453844,9.684700116394433,1.8658070970154699,0.1824756453519935,16.216836699550285,8.94132117462196,2.459068768305182,0.669076224927953,0.26225794474634234,0.6159164016344585
63,44.82827792356428,1.2156268912857668,12.251732929816143,9.914612005609454,1.9353125029720772,0.2518076883089858,16.695052404916748,8.856680641073671,2.4138770893311245,0.5730798936010042,0.2618233961954266,0.6932653827739996
