,Area,Province,Author,Sample,Volcano,Stage,Rock Type,Rock_Name,Sample_Comment,Age,Uncertainty,Material,Latitude,Longditude,SiO2,TiO2,Al2O3,FeO,CaO,MgO,MnO,K2O,Na2O,P2O5,H2O,LOI,Li,Sc,Ti,V ,Cr,Co,Ni,Cu,Zn,Ga,Rb,Sr,Y ,Zr,Nb,Sn,Cs,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,Tl,Pb,Th,U ,87Sr/86Sr,143Nd/144Nd,206Pb/204Pb,207Pb/206Pb,208Pb/204Pb,src_FeIII_totFe
837,OIB,Kauai,Reiners_1998,samp.95HTZ385,Koloa,Rejuvenated,VOLCANICROCK,NEPHELINITE,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,3.5,0.5,Stratigraphic,22.0,-159.5,42.5978,2.31812,11.7247,12.7736,9.97174,12.3473,0.172422,0.823794,1.10159,0.421476,1.3356299999999999,6.0,,21.9,,277.0,334.0,58.0,308.0,68.2,97.3,,,626.0,19.7,141.0,,,,470.0,28.8,63.3,8.0,31.5,8.1,2.54,6.5,0.9,5.5,,2.2,0.3,1.6,0.19,,,,,3.3,,,,,,,0.17
838,OIB,Kauai,Reiners_1998,samp.95HTZ395,Koloa,Rejuvenated,VOLCANICROCK,NEPHELINITE,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,3.5,0.5,Stratigraphic,22.0,-159.5,42.7319,2.66186,12.9304,12.3763,10.6096,9.39705,0.179984,0.833609,1.06096,0.492587,1.47911,7.1,,21.2,,295.0,209.0,48.0,192.0,85.8,91.9,,,558.0,20.8,159.0,,,,506.0,32.2,70.1,8.7,35.4,8.9,2.66,7.6,1.0,5.9,,2.4,0.3,1.5,0.23,,,,,3.6,,0.703295,0.512982,,,,0.17
839,OIB,Kauai,Reiners_1998,samp.95HTZ425,Koloa,Rejuvenated,VOLCANICROCK,NEPHELINITE,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,3.5,0.5,Stratigraphic,22.0,-159.5,41.2427,2.61296,11.4856,12.6428,11.5334,12.7298,0.172283,0.411566,0.823131,0.564706,1.7027700000000001,6.04,,21.8,,280.0,223.0,57.0,318.0,71.3,94.4,,,727.0,20.9,155.0,,,,518.0,38.8,80.7,10.0,41.7,9.9,3.03,8.6,1.1,6.2,,2.3,0.3,1.6,0.23,,,,,4.4,,0.703325,0.512975,,,,0.17
840,OIB,Kauai,Reiners_1998,samp.95HTZ440,Koloa,Rejuvenated,VOLCANICROCK,NEPHELINITE,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,3.5,0.5,Stratigraphic,22.0,-159.5,41.6313,2.65321,11.3075,12.5792,11.9636,12.6582,0.183313,0.424513,1.01304,0.578882,1.8652400000000002,5.19,,20.9,,279.0,221.0,54.0,303.0,65.7,94.6,,,730.0,20.3,158.0,,,,505.0,42.1,88.4,10.8,43.9,11.0,3.29,9.1,1.2,6.6,,2.6,0.3,1.6,0.21,,,,,4.8,,0.703282,0.512995,,,,0.17
841,OIB,Kauai,Reiners_1998,samp.95HTZ450,Koloa,Rejuvenated,VOLCANICROCK,NEPHELINITE,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,3.5,0.5,Stratigraphic,22.0,-159.5,40.8125,2.59698,10.7671,12.8778,10.7671,13.601,0.199039,0.265385,0.7772,0.559205,1.65635,7.15,,21.0,,272.0,297.0,58.0,343.0,71.2,106.0,,,580.0,20.4,159.0,,,,430.0,38.3,78.5,9.6,40.1,9.9,2.92,8.3,1.1,5.9,,2.2,0.3,1.5,0.18,,,,,4.1,,,,,,,0.17
842,OIB,Kauai,Reiners_1998,samp.95HTZ460,Koloa,Rejuvenated,VOLCANICROCK,NEPHELINITE,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,3.5,0.5,Stratigraphic,22.0,-159.5,41.043,2.66438,10.9365,12.6622,11.7541,13.1969,0.192374,0.548266,1.08691,0.605978,1.7998299999999998,5.52,,21.1,,284.0,222.0,57.0,322.0,68.5,98.2,,,736.0,21.0,167.0,,,,532.0,39.6,85.3,10.5,41.5,10.3,3.14,8.6,1.1,6.4,,2.3,0.3,1.6,0.21,,,,,4.7,,0.703306,0.512991,,,,0.17
843,OIB,Kauai,Reiners_1998,samp.95HTZ475,Koloa,Rejuvenated,VOLCANICROCK,NEPHELINITE,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,3.5,0.5,Stratigraphic,22.0,-159.5,39.9577,2.79808,10.5022,12.9288,11.457,13.1774,0.207965,0.378118,0.954749,0.652254,1.91166,7.39,,20.4,,272.0,302.0,59.0,334.0,65.6,97.9,,,707.0,20.7,134.0,,,,499.0,42.4,90.6,11.0,44.4,10.7,3.22,9.1,1.2,6.4,,2.3,0.3,1.5,0.19,,,,,4.8,,0.703322,0.512976,,,,0.17
844,OIB,Kauai,Reiners_1998,samp.95HTZ490,Koloa,Rejuvenated,VOLCANICROCK,NEPHELINITE,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,3.5,0.5,Stratigraphic,22.0,-159.5,39.6259,2.85187,10.6288,13.0838,11.3981,12.5707,0.206385,0.41277,0.82554,0.666061,1.95597,8.24,,21.5,,290.0,286.0,60.0,352.0,69.8,96.0,,,705.0,22.0,174.0,,,,492.0,44.4,92.7,11.5,47.1,11.3,3.35,9.7,1.3,6.8,,2.6,0.3,1.6,0.2,,,,,4.9,,0.703345,0.512964,,,,0.17
845,OIB,Kauai,Reiners_1998,samp.95HTZ500,Koloa,Rejuvenated,VOLCANICROCK,NEPHELINITE,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,3.5,0.5,Stratigraphic,22.0,-159.5,38.8458,2.89894,10.6139,13.7239,11.4368,12.2597,0.215083,0.411462,0.79487,0.710707,1.97918,8.65,,22.4,,292.0,259.0,59.0,358.0,65.5,103.0,,,764.0,23.8,179.0,,,,537.0,46.4,93.8,11.5,47.8,11.4,3.38,9.3,1.2,6.5,,2.5,0.3,1.6,0.2,,,,,5.0,,,,,,,0.17
846,OIB,Kauai,Reiners_1998,samp.95HTZ510,Koloa,Rejuvenated,VOLCANICROCK,NEPHELINITE,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,3.5,0.5,Stratigraphic,22.0,-159.5,40.6517,2.70565,10.9182,12.8265,11.8838,12.3618,0.200772,0.544954,1.28112,0.707484,2.11,6.19,,21.6,,292.0,380.0,58.0,354.0,61.8,92.8,,,854.0,22.0,168.0,,,,555.0,47.3,100.0,12.3,49.2,12.1,3.64,10.0,1.3,6.9,,2.6,0.3,1.7,0.2,,,,,5.2,,0.703321,0.512992,,,,0.17
847,OIB,Kauai,Reiners_1998,samp.95HTZ525,Koloa,Rejuvenated,VOLCANICROCK,NEPHELINITE,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,3.5,0.5,Stratigraphic,22.0,-159.5,41.2341,2.53448,10.4206,12.5604,11.7756,14.2906,0.19496,0.409416,1.92036,0.662864,1.8230400000000002,4.1,,21.1,,290.0,357.0,61.0,353.0,74.0,108.0,,,727.0,21.9,167.0,,,,504.0,40.9,86.4,10.5,42.6,10.3,3.05,8.9,1.1,5.9,,2.3,0.3,1.5,0.19,,,,,4.7,,0.703346,0.512986,,,,0.17
848,OIB,Kauai,Reiners_1998,samp.95HTZ535,Koloa,Rejuvenated,VOLCANICROCK,NEPHELINITE,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,3.5,0.5,Stratigraphic,22.0,-159.5,42.0001,2.54153,10.5548,13.2191,11.1728,14.3821,0.199336,0.657809,2.78074,0.647842,2.0467,1.85,,20.6,,286.0,292.0,59.0,363.0,77.9,95.2,,,829.0,21.0,167.0,,,,516.0,44.3,97.0,11.5,45.4,11.5,3.28,9.1,1.2,6.7,,2.3,0.3,1.6,0.19,,,,,4.9,,,,,,,0.17
849,OIB,Kauai,Reiners_1998,samp.95HTZ545,Koloa,Rejuvenated,VOLCANICROCK,NEPHELINITE,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,3.5,0.5,Stratigraphic,22.0,-159.5,40.4461,2.59246,10.9725,12.5931,11.3934,13.1823,0.191325,0.392217,1.77932,0.640939,1.86946,6.08,,21.1,,279.0,317.0,58.0,369.0,72.0,96.3,,,609.0,21.6,165.0,,,,431.0,41.2,88.6,10.7,43.2,10.7,3.09,8.8,1.2,6.4,,2.3,0.3,1.6,0.19,,,,,4.5,,0.703355,0.512979,,,,0.17
850,OIB,Kauai,Reiners_1998,samp.95HTZ580,Koloa,Rejuvenated,VOLCANICROCK,BASANITE,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,3.5,0.5,Stratigraphic,22.0,-159.5,41.7915,1.97975,11.6051,12.3254,9.40852,13.5566,0.188547,0.509078,1.16899,0.263966,0.8503299999999999,7.64,,22.4,,264.0,266.0,57.0,359.0,72.0,86.3,,,330.0,15.9,100.0,,,,234.0,18.1,40.3,5.1,21.1,5.8,1.86,5.2,0.7,4.5,,2.0,0.2,1.5,0.22,,,,,2.0,,0.703183,0.513055,,,,0.17
851,OIB,Kauai,Reiners_1998,samp.95HTZ615,Koloa,Rejuvenated,VOLCANICROCK,BASANITE,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,3.5,0.5,Stratigraphic,22.0,-159.5,42.1962,2.50152,11.6253,11.9523,11.189,13.7681,0.18422,0.562357,1.17319,0.378137,1.14573,4.61,,24.6,,297.0,325.0,56.0,292.0,79.0,85.6,,,499.0,18.1,137.0,,,,433.0,24.9,54.3,6.7,27.3,7.1,2.18,6.1,0.9,4.9,,2.0,0.3,1.7,0.19,,,,,3.0,,0.70296,0.513071,,,,0.17
852,OIB,Kauai,Reiners_1998,samp.95HTZ640,Koloa,Rejuvenated,VOLCANICROCK,BASANITE,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,3.5,0.5,Stratigraphic,22.0,-159.5,41.1741,2.73414,11.8988,12.8409,10.9175,11.289,0.171479,0.771656,1.41947,0.523964,1.6268099999999999,6.57,,25.5,,334.0,351.0,58.0,302.0,80.0,105.0,,,718.0,22.4,170.0,,,,543.0,36.4,77.1,9.3,36.8,9.4,2.85,7.7,1.1,6.2,,2.2,0.3,1.7,0.22,,,,,4.4,,0.703117,0.513026,,,,0.17
853,OIB,Kauai,Reiners_1998,samp.95HTZ680,Koloa,Rejuvenated,VOLCANICROCK,BASANITE,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,3.5,0.5,Stratigraphic,22.0,-159.5,41.1316,2.69761,12.1995,11.3775,11.2354,10.1601,0.166862,0.750881,1.2422,0.380076,1.24701,9.34,,24.5,,304.0,423.0,53.0,259.0,76.3,107.0,,,589.0,20.1,77.7,,,,463.0,27.6,59.1,7.2,29.5,7.6,2.35,6.6,0.9,5.6,,2.3,0.3,1.7,0.24,,,,,3.3,,0.70312,0.513054,,,,0.17
854,OIB,Kauai,Reiners_1998,samp.95HTZ705,Koloa,Rejuvenated,VOLCANICROCK,BASANITE,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,3.5,0.5,Stratigraphic,22.0,-159.5,40.5813,2.48437,11.2275,12.4067,12.011,11.8199,0.191106,0.611538,2.14038,0.621094,1.6964400000000002,6.18,,23.2,,309.0,282.0,58.0,278.0,75.6,110.0,,,809.0,23.7,147.0,,,,594.0,38.3,80.4,9.6,37.0,9.3,2.83,7.7,1.0,5.9,,2.3,0.2,1.6,0.21,,,,,4.9,,0.703145,0.51306,,,,0.17
855,OIB,Kauai,Reiners_1998,samp.95HTZ880,Koloa,Rejuvenated,VOLCANICROCK,BASALT_ALKALINE,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,3.5,0.5,Stratigraphic,22.0,-159.5,41.0189,1.59197,9.69149,13.5958,9.7939,14.2905,0.195506,0.316533,0.698234,0.204815,0.64777,9.24,,31.7,,281.0,515.0,75.0,477.0,58.9,86.0,,,192.0,15.9,83.0,,,,158.0,14.0,30.7,3.9,16.8,4.5,1.5,4.4,0.6,3.7,,1.6,0.2,1.2,0.18,,,,,1.5,,0.703365,0.513061,,,,0.17
856,OIB,Kauai,Reiners_1998,samp.95HTZ890,Koloa,Rejuvenated,VOLCANICROCK,BASALT_ALKALINE,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,3.5,0.5,Stratigraphic,22.0,-159.5,42.2719,1.68056,9.99745,14.0907,9.43408,14.8386,0.171876,0.334203,0.792539,0.181425,0.64777,6.5,,28.2,,252.0,527.0,61.0,396.0,49.6,79.4,,,205.0,13.6,73.7,,,,146.0,13.5,30.7,3.9,16.9,4.9,1.94,4.4,0.7,3.8,,1.8,0.2,1.4,0.17,,,,,1.4,,,,,,,0.17
857,OIB,Kauai,Reiners_1998,samp.95HTZ905,Koloa,Rejuvenated,VOLCANICROCK,BASALT_ALKALINE,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,3.5,0.5,Stratigraphic,22.0,-159.5,41.8641,1.90419,11.3313,13.167,10.3089,11.6409,0.178225,0.469013,1.13501,0.215746,0.7722600000000001,8.3,,28.0,,294.0,377.0,62.0,352.0,69.2,93.6,,,302.0,16.8,91.0,,,,242.0,16.7,36.6,4.6,19.7,5.7,1.74,5.0,0.7,4.4,,2.0,0.3,1.5,0.19,,,,,1.7,,0.703147,0.513055,,,,0.17
858,OIB,Kauai,Reiners_1998,samp.95HTZ915,Koloa,Rejuvenated,VOLCANICROCK,BASALT_ALKALINE,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,3.5,0.5,Stratigraphic,22.0,-159.5,43.0245,2.08708,12.4842,12.9648,10.5503,10.6556,0.172328,0.516984,1.46479,0.287213,0.9030799999999999,6.05,,24.5,,305.0,296.0,53.0,251.0,81.1,94.3,,,355.0,18.2,98.5,,,,302.0,19.0,42.8,5.5,22.0,6.1,1.95,5.5,0.8,5.0,,2.2,0.3,1.7,0.22,,,,,2.2,,,,,,,0.17
859,OIB,Kauai,Reiners_1998,samp.95HTZ925,Koloa,Rejuvenated,VOLCANICROCK,BASALT_ALKALINE,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,3.5,0.5,Stratigraphic,22.0,-159.5,43.0612,2.0697,12.3511,12.7086,10.0419,11.4312,0.182057,0.584498,1.57144,0.287458,0.87565,5.96,,23.9,,303.0,241.0,59.0,297.0,78.7,102.0,,,432.0,18.4,108.0,,,,322.0,18.8,41.5,5.1,21.8,5.9,1.8,5.5,0.8,4.7,,2.0,0.2,1.6,0.2,,,,,2.1,,0.703147,0.513036,,,,0.17
860,OIB,Kauai,Reiners_1998,samp.95HTZ935,Koloa,Rejuvenated,VOLCANICROCK,BASALT_ALKALINE,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,3.5,0.5,Stratigraphic,22.0,-159.5,42.3419,1.88398,11.2277,13.4418,9.21055,13.2925,0.199816,0.523327,1.20841,0.247391,0.83978,6.75,,23.1,,283.0,338.0,63.0,371.0,73.3,91.1,,,325.0,16.7,96.2,,,,278.0,17.9,39.8,5.0,20.8,5.8,1.83,5.1,0.8,4.5,,2.0,0.3,1.8,0.22,,,,,2.0,,,,,,,0.17
861,OIB,Kauai,Reiners_1998,samp.95HTZ950,Koloa,Rejuvenated,VOLCANICROCK,BASALT_ALKALINE,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,3.5,0.5,Stratigraphic,22.0,-159.5,42.4079,1.9474,11.4197,12.5466,9.68028,12.7999,0.198521,0.567204,1.19113,0.264695,0.7342799999999999,7.38,,24.4,,306.0,301.0,61.0,339.0,80.9,97.2,,,388.0,16.9,98.3,,,,275.0,15.8,34.8,4.6,19.2,5.1,1.68,4.9,0.7,4.2,,1.8,0.2,1.4,0.21,,,,,1.7,,0.703161,0.513074,,,,0.17
862,OIB,Kauai,Reiners_1998,samp.95HTZ960,Koloa,Rejuvenated,VOLCANICROCK,BASALT_ALKALINE,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,3.5,0.5,Stratigraphic,22.0,-159.5,42.2279,1.90372,10.9223,13.0635,8.81671,15.6528,0.192295,0.538425,0.999933,0.249983,0.81657,5.65,,21.6,,272.0,464.0,62.0,391.0,69.1,83.4,,,281.0,14.8,92.7,,,,277.0,17.3,38.7,4.8,20.0,5.5,1.66,4.8,0.7,4.2,,1.9,0.2,1.4,0.2,,,,,1.9,,,,,,,0.17
863,OIB,Kauai,Reiners_1998,samp.95HTZ975,Koloa,Rejuvenated,VOLCANICROCK,BASALT_ALKALINE,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,3.5,0.5,Stratigraphic,22.0,-159.5,42.082,2.01299,11.3338,12.4301,9.95048,13.9955,0.190805,0.524714,1.09713,0.286207,0.76171,6.39,,23.7,,295.0,425.0,61.0,360.0,78.3,89.1,,,370.0,16.5,104.0,,,,315.0,16.2,36.1,4.6,19.4,5.3,1.61,4.8,0.7,4.0,,1.7,0.2,1.4,0.2,,,,,1.8,,0.703117,0.513058,,,,0.17
864,OIB,Kauai,Reiners_1998,samp.95HTZ980,Koloa,Rejuvenated,VOLCANICROCK,BASALT_ALKALINE,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,3.5,0.5,Stratigraphic,22.0,-159.5,41.5602,2.00701,11.0385,12.7521,9.80782,14.0112,0.198807,0.482817,1.0035,0.28401,0.87776,7.24,,22.7,,285.0,280.0,65.0,389.0,73.6,91.8,,,383.0,16.3,96.6,,,,301.0,19.0,41.6,5.2,21.5,6.0,1.79,5.1,0.7,4.5,,2.0,0.3,1.5,0.21,,,,,2.1,,0.703066,0.51307,,,,0.17
865,OIB,Kauai,Reiners_1998,samp.95HTZ985,Koloa,Rejuvenated,VOLCANICROCK,BASALT_ALKALINE,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,3.5,0.5,Stratigraphic,22.0,-159.5,42.456,2.03038,11.6172,12.5214,9.73049,13.6859,0.191545,0.574635,1.178,0.296895,0.9136299999999999,5.97,,22.5,,286.0,257.0,60.0,348.0,78.1,92.0,,,369.0,16.8,105.0,,,,362.0,19.8,43.3,5.5,23.1,5.9,1.88,5.3,0.8,4.5,,2.1,0.3,1.6,0.21,,,,,2.2,,0.703113,0.513056,,,,0.17
866,OIB,Kauai,Reiners_1998,samp.95HTZ990,Koloa,Rejuvenated,VOLCANICROCK,BASALT_ALKALINE,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,3.5,0.5,Stratigraphic,22.0,-159.5,41.5527,2.36907,12.4,12.9931,10.266,10.6326,0.188021,0.611069,1.18453,0.300834,1.00225,7.98,,23.7,,319.0,289.0,54.0,281.0,77.7,90.8,,,462.0,18.3,115.0,,,,340.0,22.6,47.5,6.0,25.9,6.9,2.03,6.0,0.9,5.0,,2.2,0.3,1.6,0.21,,,,,2.4,,0.703173,0.513031,,,,0.17
